2024.292062445478 1515.2257936507872 
2088.239091378433 843.2206349206364 
2127.686680211256 828.3916666666681 
2146.8930635966262 791.4888888888902 
2178.375358472574 776.8619047619063 
2224.1754771077076 508.83373015873093 
2282.675734034475 505.3162698412706 
2370.4128814317405 491.5043650793658 
2415.8480431810262 478.9964285714293 
2436.9267789347546 457.2980158730167 
2482.3619406840394 444.7900793650802 
2506.2398506672516 439.73531746031813 
2551.6750124165364 427.2273809523816 
2611.573999275921 399.18531746031783 
2684.0808162232142 379.2198412698415 
2704.324225054037 266.25674603174565 
2748.2816557010847 234.92341269841245 
2876.430746968941 193.1333333333331 
2892.8409070328903 149.7376984126983 
2999.439227567119 139.8809523809522 
3020.9899983007485 107.94761904761899 
3209.2143099225495 100.60317460317454 
3254.536914155802 68.6698412698413 
2081.476941206434 1502.512698412694 
2600.3462420621076 421.0936507936516 
2637.465449744063 398.0452380952386 
2663.858715530245 393.871428571429 
