2611.0658035549955 823.9797619047627 
3744.971047173245 39.62936507936508 
2748.2816557010847 234.92341269841245 
2892.8409070328903 149.7376984126983 
3544.7136220828847 91.86944444444443 
2634.593753495592 423.1535714285721 
2876.430746968941 193.1333333333331 
3020.9899983007485 107.94761904761899 
3249.369802323292 94.98531746031742 
